store_id,store_name,store_city,users,avg_days_since_last_turbo,avg_last_deliver_to_user_min,cancel_streak_users,cancel_streak_orders,delayed_last_users,dr_last_purchase_users,ops_store_delay_users,rt_delay_users,mixed_delay_users,no_breakdown_delay_users
900706648,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,11,69.1,9.55,0,0,0,0,0,0,0,0
900706789,"Turbo, Fresh, Recife Sul",Recife,11,85.6,8.04,0,0,0,1,0,0,0,0
900706463,"Turbo, Fresh, Aldeota",Fortaleza,11,68.6,6.18,0,0,0,0,0,0,0,0
900575118,"Turbo, Fresh, Bela Vista",Grande São Paulo,10,41.5,11.8,0,0,2,0,0,2,0,0
900739676,"Turbo 20, Market Santana",Grande São Paulo,10,32.8,13.84,0,0,2,0,0,2,0,0
900601554,"Turbo, Fresh, Santo André",Grande São Paulo,10,86.2,10.61,0,0,2,0,0,2,0,0
900580723,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,10,98.5,10.79,1,2,1,0,0,1,0,0
900706726,"Turbo, Fresh, Bela Vista",Grande São Paulo,10,83.5,8.1,0,0,1,0,0,1,0,0
900737749,"Turbo 20, Market Vila Clementino",Grande São Paulo,10,56.7,8.92,0,0,1,0,0,1,0,0
900536647,"Turbo, Fresh, Vila Mascote",Grande São Paulo,10,61.6,7.24,0,0,1,1,0,1,0,0
900706997,"Turbo, Fresh, Aldeota",Fortaleza,10,85.0,8.58,0,0,1,0,0,1,0,0
900707011,"Turbo, Fresh, Aflitos",Recife,10,82.1,12.39,0,0,1,0,0,1,0,0
900706464,"Turbo Fresh, Estoril",Belo Horizonte,10,87.4,12.56,0,0,1,0,0,1,0,0
900575123,"Turbo, Fresh, Morumbi",Grande São Paulo,10,114.2,9.68,2,2,0,0,0,0,0,0
900706797,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,10,154.5,8.48,1,9,0,0,0,0,0,0
900601555,"Turbo, Fresh, Santo André",Grande São Paulo,10,58.9,8.45,1,1,0,0,0,0,0,0
900602970,"Turbo, Fresh, Alto do XV",Curitiba,10,74.7,9.36,1,1,0,0,0,0,0,0
900739687,"Turbo 20, Market Santa Efigênia",Belo Horizonte,10,29.0,13.81,1,1,0,1,0,0,0,0
900706707,"Turbo, Fresh, Vila Mascote",Grande São Paulo,10,81.9,11.17,1,1,0,1,0,0,0,0
900739709,"Turbo 20, Market Recife Sul",Recife,10,31.7,7.05,1,1,0,0,0,0,0,0
900706729,"Turbo, Fresh, Santa Cecília",Grande São Paulo,10,60.4,6.41,0,0,0,0,0,0,0,0
900689006,Rappi Bebidas - Aflitos,Recife,10,97.5,7.37,0,0,0,0,0,0,0,0
900575159,"Turbo, Fresh, Brooklin",Grande São Paulo,10,89.1,7.05,0,0,0,0,0,0,0,0
900706491,"Turbo, Fresh, Moema",Grande São Paulo,10,82.1,6.0,0,0,0,0,0,0,0,0
900706941,"Turbo, Fresh, Santa Cecília",Grande São Paulo,10,79.3,7.02,0,0,0,0,0,0,0,0
900575105,"Turbo, Fresh, Vila Madalena",Grande São Paulo,10,105.8,6.77,0,0,0,0,0,0,0,0
900632430,"Turbo, Vila Prudente",Grande São Paulo,10,157.6,13.91,0,0,0,0,0,0,0,0
900580714,"Turbo, fresh, Castelo",Belo Horizonte,10,126.4,7.36,0,0,0,0,0,0,0,0
900706857,"Turbo, Fresh, Bela Vista",Grande São Paulo,10,125.8,9.7,0,0,0,1,0,0,0,0
900581709,"Turbo, Fresh, Cambui",Campinas,10,36.5,8.42,0,0,0,0,0,0,0,0
900707115,"Turbo, Fresh, Recife Sul",Recife,10,73.5,7.69,0,0,0,0,0,0,0,0
900575094,"Turbo, Fresh, Lapa",Grande São Paulo,10,119.6,9.85,0,0,0,1,0,0,0,0
900706926,"Turbo, Fresh, Leblon",Rio De Janeiro,10,47.3,6.13,0,0,0,0,0,0,0,0
900722116,"Turbo, Fresh Botafogo II",Rio De Janeiro,10,71.4,7.77,0,0,0,0,0,0,0,0
900706510,"Turbo, Fresh, Morumbi",Grande São Paulo,10,111.7,10.23,0,0,0,0,0,0,0,0
900739790,"Turbo, Fresh, Aflitos",Recife,9,29.2,13.88,3,6,2,0,0,2,0,0
900707090,"Turbo, Fresh, Aflitos",Recife,9,81.0,14.69,3,4,2,1,0,2,0,0
900739672,"Turbo 20, Market Vila Prudente",Grande São Paulo,9,30.1,15.62,0,0,2,1,0,2,0,0
900536646,"Turbo, Fresh, Vila Mascote",Grande São Paulo,9,132.2,10.91,1,1,1,0,0,1,0,0
900706672,"Turbo, Fresh, Carrão",Grande São Paulo,9,70.8,11.53,1,1,1,0,0,1,0,0
900739681,"Turbo 20, Market Vila Madalena",Grande São Paulo,9,43.4,10.75,0,0,1,0,0,1,0,0
900575093,"Turbo, Fresh, Lapa",Grande São Paulo,9,103.8,12.28,0,0,1,0,0,1,0,0
900575141,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,9,105.3,8.94,1,1,0,0,0,0,0,0
900706494,"Turbo, Fresh, Alto do XV",Curitiba,9,78.2,8.28,1,2,0,1,0,0,0,0
900707022,"Turbo, Fresh, Santo André",Grande São Paulo,9,77.3,10.43,1,1,0,0,0,0,0,0
900739792,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,9,45.3,9.01,1,1,0,0,0,0,0,0
900575104,"Turbo, Bebidas, Vila Madalena",Grande São Paulo,9,99.3,5.32,0,0,0,0,0,0,0,0
900706686,"Turbo, Fresh, Bela Vista",Grande São Paulo,9,85.2,9.65,0,0,0,0,0,0,0,0
900575116,"Turbo, Bebidas, Bela Vista",Grande São Paulo,9,69.8,7.02,0,0,0,0,0,0,0,0
900706820,"Turbo, Fresh, Moema",Grande São Paulo,9,60.8,8.24,0,0,0,0,0,0,0,0
900650602,"Turbo, Fresh, Moema",Grande São Paulo,9,98.8,5.5,0,0,0,0,0,0,0,0
900707136,"Turbo, Fresh, Brooklin",Grande São Paulo,9,85.3,10.43,0,0,0,0,0,0,0,0
900706467,"Turbo, Fresh, Vila Mascote",Grande São Paulo,9,100.9,9.36,0,0,0,0,0,0,0,0
900561623,"Turbo Fresh, Estoril",Belo Horizonte,9,107.4,7.83,0,0,0,0,0,0,0,0
900575154,"Turbo, Fresh, Santa Cecilia",Grande São Paulo,9,120.9,7.14,0,0,0,0,0,0,0,0
900706915,"Turbo, Fresh, Aldeota",Fortaleza,9,40.0,7.89,0,0,0,0,0,0,0,0
900739739,"Turbo 20, Market Santo André",Grande São Paulo,9,41.9,10.53,0,0,0,0,0,0,0,0
900706948,"Turbo, Fresh, Ipanema",Rio De Janeiro,9,68.2,3.97,0,0,0,0,0,0,0,0
900706638,"Turbo, Fresh, Aflitos",Recife,9,74.2,10.47,0,0,0,0,0,0,0,0
900575050,"Turbo, Bebidas, Alto do Ipiranga",Grande São Paulo,9,63.2,7.09,0,0,0,1,0,0,0,0
900706486,"Turbo, Fresh, Bela Vista",Grande São Paulo,9,67.6,7.13,0,0,0,0,0,0,0,0
900575160,"Turbo, Fresh, Brooklin",Grande São Paulo,9,77.9,6.78,0,0,0,0,0,0,0,0
900575051,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,9,99.4,8.23,0,0,0,0,0,0,0,0
900706468,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,9,59.2,7.2,0,0,0,0,0,0,0,0
900688572,Mercado Rappi - Aclimação,Grande São Paulo,9,95.3,10.68,0,0,0,1,0,0,0,0
900707151,"Turbo, Fresh, Ipanema",Rio De Janeiro,9,52.8,5.9,0,0,0,0,0,0,0,0
900706469,"Turbo, Fresh, Tijuca",Rio De Janeiro,9,31.8,8.56,0,0,0,1,0,0,0,0
900561624,"Turbo Fresh, Estoril",Belo Horizonte,9,73.7,9.37,0,0,0,0,0,0,0,0
900739690,"Turbo 20, Market Santo André",Grande São Paulo,9,29.1,12.04,0,0,0,0,0,0,0,0
900706940,"Turbo, Fresh, Santo André",Grande São Paulo,8,66.9,10.29,2,3,1,0,0,1,0,0
900707140,"Turbo, Fresh, Lapa",Grande São Paulo,8,51.1,10.23,1,2,1,0,0,1,0,0
900581199,"Turbo, Fresh, Carrão",Grande São Paulo,8,90.6,14.46,1,1,1,0,0,1,0,0
900707194,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,8,73.8,10.69,0,0,1,0,0,1,0,0
900739816,"Turbo, Vila Andrade",Grande São Paulo,8,19.1,11.28,0,0,1,0,0,1,0,0
900706944,"Turbo, Fresh, Vila Izabel",Curitiba,8,53.0,8.3,2,4,0,0,0,0,0,0
900650604,"Turbo, Fresh, Brooklin",Grande São Paulo,8,83.5,7.76,1,1,0,0,0,0,0,0
900650540,"Turbo, Fresh, Lapa",Grande São Paulo,8,100.8,9.99,1,2,0,0,0,0,0,0
900739702,"Turbo 20, Market Vila Izabel",Curitiba,8,30.4,10.05,1,1,0,0,0,0,0,0
900706487,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,8,49.8,9.11,1,3,0,0,0,0,0,0
900650537,"Turbo, Fresh, Santa Cecília",Grande São Paulo,8,105.8,7.02,1,4,0,1,0,0,0,0
900707187,"Turbo, Fresh, Alphaville",Grande São Paulo,8,99.9,13.03,0,0,0,0,0,0,0,0
900575052,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,8,85.5,7.16,0,0,0,0,0,0,0,0
900731569,"Turbo Fresh, Jardins",Grande São Paulo,8,59.1,5.73,0,0,0,0,0,0,0,0
900706668,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,8,91.9,7.83,0,0,0,0,0,0,0,0
900650614,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,8,81.9,6.84,0,0,0,0,0,0,0,0
900706813,"Turbo, Fresh, Vila Clementino",Grande São Paulo,8,103.0,6.66,0,0,0,0,0,0,0,0
900575014,"Turbo, Bebidas, Vila Clementino",Grande São Paulo,8,85.8,6.75,0,0,0,1,0,0,0,0
900737122,"Turbo Oakberry , Jardins",Grande São Paulo,8,134.0,9.01,0,0,0,0,0,0,0,0
900706842,"Turbo, Fresh, Morumbi",Grande São Paulo,8,93.4,8.55,0,0,0,0,0,0,0,0
900706804,"Turbo, Fresh, Santo Amaro",Grande São Paulo,8,92.6,8.29,0,0,0,1,0,0,0,0
900739742,"Turbo 20, Market Vila Izabel",Curitiba,8,47.9,9.87,0,0,0,0,0,0,0,0
900650550,"Turbo, Fresh, Santo Amaro",Grande São Paulo,8,146.9,10.46,0,0,0,1,0,0,0,0
900706818,"Turbo, Fresh, Santa Cecília",Grande São Paulo,8,99.0,7.64,0,0,0,0,0,0,0,0
900739685,"Turbo 20, Market Alto do XV",Curitiba,8,24.0,9.54,0,0,0,0,0,0,0,0
900602971,"Turbo, Fresh, Alto do XV",Curitiba,8,90.0,8.54,0,0,0,0,0,0,0,0
900706730,"Turbo, Fresh, Vila Madalena",Grande São Paulo,8,67.1,8.29,0,0,0,0,0,0,0,0
900707118,"Turbo, Fresh, Aldeota",Fortaleza,8,79.2,9.93,0,0,0,0,0,0,0,0
900706831,"Turbo, Fresh, Recife Sul",Recife,8,95.9,8.19,0,0,0,0,0,0,0,0
900706807,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,8,69.0,9.46,0,0,0,0,0,0,0,0
900575142,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,8,70.0,5.35,0,0,0,0,0,0,0,0
900706946,"Turbo, Fresh, Alto do XV",Curitiba,8,72.5,9.92,0,0,0,0,0,0,0,0
900650580,"Turbo, Fresh, Morumbi",Grande São Paulo,8,111.5,9.03,0,0,0,0,0,0,0,0
900707124,"Turbo, Fresh, Tijuca",Rio De Janeiro,8,68.1,9.69,0,0,0,1,0,0,0,0
900739691,"Turbo 20, Market Cambui",Campinas,8,52.4,11.44,0,0,0,0,0,0,0,0
900575130,"Turbo, Fresh, Santo Amaro",Grande São Paulo,8,105.8,6.77,0,0,0,0,0,0,0,0
900707099,"Turbo, Fresh, Bela Vista",Grande São Paulo,8,77.5,8.18,0,0,0,0,0,0,0,0
900722122,"Turbo, Fresh Botafogo II",Rio De Janeiro,8,139.5,8.83,0,0,0,0,0,0,0,0
900689029,Rappi Bebidas - Santa Cecília,Grande São Paulo,7,103.6,12.65,0,0,2,0,0,2,0,0
900739714,"Turbo 20, Market Lapa",Grande São Paulo,7,41.3,11.35,1,1,1,0,0,1,0,0
900706472,"Turbo, Fresh, Carrão",Grande São Paulo,7,60.6,13.16,1,1,1,0,0,1,0,0
900706810,"Turbo, Fresh, Brooklin",Grande São Paulo,7,57.1,11.14,0,0,1,0,0,1,0,0
900739721,"Turbo 20, Market Vila Prudente",Grande São Paulo,7,37.6,13.05,0,0,1,0,0,1,0,0
900706687,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,7,84.9,13.5,0,0,1,0,0,0,1,0
900706850,"Turbo, fresh, Castelo",Belo Horizonte,7,62.1,10.31,0,0,1,0,0,0,1,0
900561601,"Turbo, Fresh, Leblon",Rio De Janeiro,7,70.4,9.26,0,0,1,0,0,1,0,0
900706752,"Turbo Fresh, Estoril",Belo Horizonte,7,123.3,12.46,0,0,1,0,0,1,0,0
900689041,Rappi Bebidas - Vila Madalena,Grande São Paulo,7,111.4,10.7,1,6,0,0,0,0,0,0
900706478,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,7,89.3,8.11,1,4,0,0,0,0,0,0
900706485,"Turbo, Fresh, Lapa",Grande São Paulo,7,76.6,7.69,1,1,0,0,0,0,0,0
900575015,"Turbo, Fresh, Vila Clementino",Grande São Paulo,7,94.9,7.41,1,3,0,0,0,0,0,0
900575082,"Turbo, Fresh, Santana",Grande São Paulo,7,82.3,8.05,0,0,0,0,0,0,0,0
900739693,"Turbo 20, Market Santa Cecília",Grande São Paulo,7,29.9,6.75,0,0,0,0,0,0,0,0
900561581,"Turbo, Bebidas, PA Centro",Porto Alegre,7,99.4,7.25,0,0,0,0,0,0,0,0
900739981,"Adega Rappi, Vila Andrade",Grande São Paulo,7,20.0,7.13,0,0,0,0,0,0,0,0
900707130,"Turbo, Fresh, Santo Amaro",Grande São Paulo,7,60.6,6.8,0,0,0,0,0,0,0,0
900706839,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,7,88.9,9.09,0,0,0,1,0,0,0,0
900706735,"Turbo, Fresh, PA Centro",Porto Alegre,7,81.7,10.94,0,0,0,0,0,0,0,0
900739683,"Turbo 20, Market Alphaville",Grande São Paulo,7,44.7,13.36,0,0,0,0,0,0,0,0
900650538,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,7,87.4,6.8,0,0,0,0,0,0,0,0
900706814,"Turbo, Fresh, Lapa",Grande São Paulo,7,74.6,7.77,0,0,0,0,0,0,0,0
900706731,"Turbo, Fresh, Moema",Grande São Paulo,7,42.7,5.55,0,0,0,0,0,0,0,0
900706502,"Turbo, Fresh, Aldeota",Fortaleza,7,124.3,10.15,0,0,0,0,0,0,0,0
900706690,"Turbo, Fresh, Vila Madalena",Grande São Paulo,7,88.0,7.47,0,0,0,0,0,0,0,0
900602965,"Turbo, Fresh, Vila Izabel",Curitiba,7,101.7,6.06,0,0,0,0,0,0,0,0
900575136,"Turbo, Fresh, Moema",Grande São Paulo,7,88.6,5.63,0,0,0,0,0,0,0,0
900707020,"Turbo, Fresh, Bela Vista",Grande São Paulo,7,88.6,9.68,0,0,0,0,0,0,0,0
900707133,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,7,53.4,8.65,0,0,0,0,0,0,0,0
900707141,"Turbo, Fresh, Bela Vista",Grande São Paulo,7,54.3,6.73,0,0,0,2,0,0,0,0
900731565,"Turbo Fresh, Jardins",Grande São Paulo,7,42.3,6.39,0,0,0,0,0,0,0,0
900706722,"Turbo, Fresh, Cambui",Campinas,7,122.3,7.24,0,0,0,0,0,0,0,0
900706901,"Turbo, Fresh, Santo André",Grande São Paulo,7,103.1,10.12,0,0,0,0,0,0,0,0
900706955,"Turbo, Fresh, Aldeota",Fortaleza,7,108.4,9.22,0,0,0,0,0,0,0,0
900706890,"Turbo, Fresh, Aflitos",Recife,7,81.1,11.42,0,0,0,0,0,0,0,0
900706488,"Turbo, Fresh, Santo André",Grande São Paulo,7,51.3,7.1,0,0,0,0,0,0,0,0
900706704,"Turbo Fresh, Estoril",Belo Horizonte,7,145.4,11.84,0,0,0,0,0,0,0,0
900706460,"Turbo, Fresh, Recife Sul",Recife,7,53.1,7.17,0,0,0,1,0,0,0,0
900574984,"Turbo, Bebidas, Vila Prudente",Grande São Paulo,7,49.9,5.2,0,0,0,0,0,0,0,0
900706598,"Turbo, Fresh, Aflitos",Recife,7,60.4,6.47,0,0,0,0,0,0,0,0
900575081,"Turbo, Fresh, Santana",Grande São Paulo,6,135.0,17.81,0,0,2,0,0,2,0,0
900739727,"Turbo 20, Market Bela Vista",Grande São Paulo,6,40.0,15.38,0,0,2,0,0,2,0,0
900739696,"Turbo 20, Market Alto do Ipiranga",Grande São Paulo,6,31.0,11.74,0,0,2,0,0,1,1,0
900650612,"Turbo Fresh, Estoril",Belo Horizonte,6,127.7,10.51,1,1,1,0,0,1,0,0
900706793,"Turbo Fresh, Estoril",Belo Horizonte,6,109.7,11.85,1,1,1,0,0,1,0,0
900739719,"Turbo 20, Market Alphaville",Grande São Paulo,6,32.0,11.65,0,0,1,0,0,1,0,0
900707122,"Turbo, Fresh, Vila Mascote",Grande São Paulo,6,59.5,10.8,0,0,1,0,0,1,0,0
900706680,"Turbo, Fresh, Vila Prudente",Grande São Paulo,6,71.7,11.13,0,0,1,0,0,1,0,0
900723153,"Turbo, Catete II",Rio De Janeiro,6,137.5,12.77,0,0,1,1,0,1,0,0
900722128,"Turbo, Fresh Botafogo II",Rio De Janeiro,6,118.2,10.64,0,0,1,0,0,1,0,0
900707095,"Turbo, Fresh, Cambui",Campinas,6,94.2,9.64,0,0,1,0,0,1,0,0
900706969,"Turbo, Fresh, Aflitos",Recife,6,80.0,11.27,0,0,1,0,0,1,0,0
900706727,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,6,95.3,13.96,0,0,1,0,0,1,0,0
900723138,"Turbo, Catete II",Rio De Janeiro,6,127.3,13.48,0,0,1,0,0,1,0,0
900650571,"Turbo, Fresh, Cambui",Campinas,6,114.3,11.09,2,7,0,0,0,0,0,0
900706492,"Turbo, Fresh, Vila Izabel",Curitiba,6,100.0,8.71,1,1,0,0,0,0,0,0
900689021,Rappi Bebidas - Vila Mascote,Grande São Paulo,6,34.3,8.42,1,3,0,0,0,0,0,0
900706664,"Turbo Fresh, Estoril",Belo Horizonte,6,133.0,9.36,1,7,0,0,0,0,0,0
900650541,"Turbo, Fresh, Vila Madalena",Grande São Paulo,6,73.2,6.73,1,3,0,0,0,0,0,0
900706877,"Turbo Fresh, Estoril",Belo Horizonte,6,126.3,10.49,1,1,0,0,0,0,0,0
900706642,"Turbo, Fresh, Brooklin",Grande São Paulo,6,67.0,6.4,0,0,0,0,0,0,0,0
900706646,"Turbo, Fresh, Lapa",Grande São Paulo,6,52.7,10.27,0,0,0,0,0,0,0,0
900706629,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,6,99.0,7.76,0,0,0,0,0,0,0,0
900575022,"Turbo, Fresh, Aclimação",Grande São Paulo,6,65.7,7.99,0,0,0,0,0,0,0,0
900650617,"Turbo, Fresh, Vila Clementino",Grande São Paulo,6,131.3,5.88,0,0,0,0,0,0,0,0
900707144,"Turbo, Fresh, Santa Cecília",Grande São Paulo,6,41.2,7.24,0,0,0,0,0,0,0,0
900561643,"Turbo, Fresh, Tijuca",Rio De Janeiro,6,176.0,8.09,0,0,0,0,0,0,0,0
900739989,"Turbo, Vila Andrade",Grande São Paulo,6,19.8,7.75,0,0,0,1,0,0,0,0
900706592,"Turbo, Fresh, Morumbi",Grande São Paulo,6,76.2,10.74,0,0,0,0,0,0,0,0
900706815,"Turbo, Fresh, Bela Vista",Grande São Paulo,6,68.2,5.77,0,0,0,1,0,0,0,0
900739674,"Turbo 20, Market Vila Mascote",Grande São Paulo,6,16.3,8.97,0,0,0,0,0,0,0,0
900706908,"Turbo, Fresh, PA Centro",Porto Alegre,6,68.5,7.44,0,0,0,0,0,0,0,0
900739731,"Turbo 20, Market Santa Efigênia",Belo Horizonte,6,49.3,10.67,0,0,0,0,0,0,0,0
900739733,"Turbo 20, Market Estoril",Belo Horizonte,6,43.3,12.04,0,0,0,0,0,0,0,0
900707137,"Turbo, Fresh, Cambui",Campinas,6,80.7,9.74,0,0,0,1,0,0,0,0
900706932,"Turbo, Fresh, Vila Prudente",Grande São Paulo,6,67.5,9.12,0,0,0,0,0,0,0,0
900723150,"Turbo, Catete II",Rio De Janeiro,6,98.7,8.8,0,0,0,0,0,0,0,0
900604380,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,6,31.3,7.61,0,0,0,1,0,0,0,0
900706496,"Turbo, Fresh, Ipanema",Rio De Janeiro,6,92.8,4.01,0,0,0,0,0,0,0,0
900706819,"Turbo, Fresh, Vila Madalena",Grande São Paulo,6,84.7,6.71,0,0,0,0,0,0,0,0
900706694,"Turbo, Fresh, Alto do XV",Curitiba,6,56.0,9.68,0,0,0,0,0,0,0,0
900578433,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,6,122.0,6.42,0,0,0,0,0,0,0,0
900706852,"Turbo, Fresh, Brooklin",Grande São Paulo,6,85.8,8.78,0,0,0,0,0,0,0,0
900739715,"Turbo 20, Market Santana",Grande São Paulo,6,29.8,11.82,0,0,0,0,0,0,0,0
900706669,"Turbo, Fresh, Tijuca",Rio De Janeiro,6,124.7,8.88,0,0,0,0,0,0,0,0
900575129,"Turbo, Fresh, Santo Amaro",Grande São Paulo,6,101.0,7.66,0,0,0,0,0,0,0,0
900706860,"Turbo, Fresh, Santa Cecília",Grande São Paulo,6,123.0,7.94,0,0,0,0,0,0,0,0
900575122,"Turbo, Bebidas, Morumbi",Grande São Paulo,6,41.3,7.9,0,0,0,0,0,0,0,0
900706777,"Turbo, Fresh, Santa Cecília",Grande São Paulo,6,76.8,6.33,0,0,0,0,0,0,0,0
900706555,"Turbo, Fresh, Aflitos",Recife,6,86.8,6.73,0,0,0,0,0,0,0,0
900722117,"Turbo, Fresh Botafogo II",Rio De Janeiro,6,127.2,8.85,0,0,0,0,0,0,0,0
900706994,"Turbo, Fresh, Recife Sul",Recife,6,77.2,6.16,0,0,0,0,0,0,0,0
900739744,"Turbo 20, Market Recife Sul",Recife,6,38.8,10.83,0,0,0,0,0,0,0,0
900706887,"Turbo, Fresh, Leblon",Rio De Janeiro,6,102.3,5.99,0,0,0,0,0,0,0,0
900706858,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,6,92.8,8.11,0,0,0,0,0,0,0,0
900706516,"Turbo, Fresh, Aflitos",Recife,6,69.5,9.63,0,0,0,0,0,0,0,0
900706480,"Turbo, Fresh, Vila Prudente",Grande São Paulo,6,34.5,8.43,0,0,0,0,0,0,0,0
900706751,"Turbo, Fresh, Aldeota",Fortaleza,6,71.5,6.66,0,0,0,0,0,0,0,0
900706924,"Turbo, Fresh, Carrão",Grande São Paulo,6,50.8,8.66,0,0,0,0,0,0,0,0
900707006,"Turbo, Fresh, Carrão",Grande São Paulo,6,61.2,10.71,0,0,0,1,0,0,0,0
900739689,"Turbo 20, Market Santo Amaro",Grande São Paulo,6,29.8,9.65,0,0,0,0,0,0,0,0
900739711,"Turbo 20, Market Vila Mascote",Grande São Paulo,6,30.3,7.77,0,0,0,0,0,0,0,0
900706873,"Turbo, Fresh, Recife Sul",Recife,6,84.7,7.59,0,0,0,0,0,0,0,0
900723145,"Turbo, Catete II",Rio De Janeiro,6,51.2,9.03,0,0,0,0,0,0,0,0
900706647,"Turbo, Fresh, Bela Vista",Grande São Paulo,6,80.5,7.34,0,0,0,0,0,0,0,0
900706621,"Turbo, Fresh, Recife Sul",Recife,6,135.8,6.05,0,0,0,0,0,0,0,0
900650611,"Turbo, Fresh, Vila Prudente",Grande São Paulo,6,71.2,10.43,0,0,0,0,0,0,0,0
900731576,"Turbo Fresh, Jardins",Grande São Paulo,6,24.5,7.97,0,0,0,0,0,0,0,0
900581198,"Turbo, Fresh, Carrão",Grande São Paulo,6,80.2,10.26,0,0,0,1,0,0,0,0
900689027,Rappi Bebidas - Bela Vista,Grande São Paulo,6,83.7,7.6,0,0,0,0,0,0,0,0
900706916,"Turbo Fresh, Estoril",Belo Horizonte,6,79.7,9.2,0,0,0,0,0,0,0,0
900706584,"Turbo, Fresh, Aldeota",Fortaleza,6,54.2,7.66,0,0,0,0,0,0,0,0
900706961,"Turbo, Fresh, Tijuca",Rio De Janeiro,6,60.0,11.48,0,0,0,0,0,0,0,0
900706725,"Turbo, Fresh, Lapa",Grande São Paulo,6,97.5,8.12,0,0,0,0,0,0,0,0
900722107,"Turbo, Fresh Botafogo II",Rio De Janeiro,6,45.8,9.03,0,0,0,0,0,0,0,0
900739851,"Turbo 20, Market Vila Clementino",Grande São Paulo,5,44.0,16.42,0,0,2,0,0,2,0,0
900575152,"Turbo, Bebidas, Santa Cecilia",Grande São Paulo,5,21.0,9.96,0,0,1,0,0,1,0,0
900707119,"Turbo Fresh, Estoril",Belo Horizonte,5,88.4,12.75,0,0,1,0,0,1,0,0
900706834,"Turbo, Fresh, Aldeota",Fortaleza,5,119.2,11.87,0,0,1,0,0,1,0,0
900575092,"Turbo, Bebidas, Lapa",Grande São Paulo,5,110.4,12.82,0,0,1,0,0,1,0,0
900706835,"Turbo Fresh, Estoril",Belo Horizonte,5,112.6,10.85,0,0,1,0,0,1,0,0
900706876,"Turbo, Fresh, Aldeota",Fortaleza,5,89.8,10.79,0,0,1,0,0,1,0,0
900581711,"Turbo, Fresh, Cambui",Campinas,5,85.8,11.43,0,0,1,0,0,1,0,0
900706853,"Turbo, Fresh, Cambui",Campinas,5,106.2,13.22,0,0,1,0,0,1,0,0
900707021,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,5,157.4,13.1,0,0,1,0,0,1,0,0
900739728,"Turbo 20, Market Cambui",Campinas,5,45.0,15.83,0,0,1,0,0,1,0,0
900575080,"Turbo, Bebidas, Santana",Grande São Paulo,5,105.2,15.02,0,0,1,1,0,1,0,0
900706859,"Turbo, Fresh, Santo André",Grande São Paulo,5,76.6,8.95,2,2,0,0,0,0,0,0
900575140,"Turbo, Bebidas, Vila Olimpia",Grande São Paulo,5,80.2,6.78,1,1,0,0,0,0,0,0
900706721,"Turbo, Fresh, Brooklin",Grande São Paulo,5,91.4,7.13,1,1,0,0,0,0,0,0
900722123,"Turbo, Fresh Botafogo II",Rio De Janeiro,5,108.2,8.36,1,1,0,0,0,0,0,0
900706528,"Turbo, Fresh, Santa Cecília",Grande São Paulo,5,86.8,6.33,1,2,0,0,0,0,0,0
900706861,"Turbo, Fresh, Vila Madalena",Grande São Paulo,5,87.6,9.42,1,2,0,0,0,0,0,0
900706838,"Turbo, Fresh, Vila Mascote",Grande São Paulo,5,130.4,10.01,1,4,0,0,0,0,0,0
900706493,"Turbo, Fresh, Santana",Grande São Paulo,5,88.4,6.8,1,1,0,0,0,0,0,0
900739708,"Turbo 20, Market Moema",Grande São Paulo,5,41.6,6.33,0,0,0,0,0,0,0,0
900706461,"Turbo, Fresh, Aclimação",Grande São Paulo,5,71.0,9.91,0,0,0,0,0,0,0,0
900575106,"Turbo, Fresh, Vila Madalena",Grande São Paulo,5,72.8,6.37,0,0,0,0,0,0,0,0
900706774,"Turbo, Fresh, Bela Vista",Grande São Paulo,5,44.2,8.76,0,0,0,0,0,0,0,0
900706783,"Turbo, Fresh, PA Centro",Porto Alegre,5,93.0,10.46,0,0,0,0,0,0,0,0
900739720,"Turbo 20, Market Vila Clementino",Grande São Paulo,5,38.4,6.07,0,0,0,0,0,0,0,0
